20260115	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-15-januar-2026-100
20260122	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-22-januar-2026-100
20260129	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-29-januar-2026-100
20260205	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-5-februar-2026-100
20260219	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-19-februar-2026-100
20260226	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-26-februar-2026-100
20260304	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-spezial---zum-krieg-in-nahost-vom-4-maerz-2026-100
20260305	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-5-maerz-2026-100
20260312	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-12-maerz-2026-100
20260319	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-19-maerz-2026-100
20260326	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-26-maerz-2026-100
20260409	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-9-april-2026-100
20260416	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-16-april-2026-100
20260423	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-23-april-2026-100
20260430	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-30-april-2026-100
20260507	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-7-mai-2026-100
20260528	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-28-mai-2026-100
20250605	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-5-juni-2025-100
20250612	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-12-juni-2025-100
20250619	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-19-juni-2025-100
20250626	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-26-juni-2025-100
20250724	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-24-juli-2025-100
20250911	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-11-september-2025-100
20250918	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-18-september-2025-100
20250925	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-25-september-2025-100
20251002	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-2-oktober-2025-100
20251009	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-9-oktober-2025-100
20251016	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-16-oktober-2025-100
20251023	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-23-oktober-2025-100
20251106	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-6-november-2025-100
20251113	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-13-november-2025-100
20251120	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-20-november-2025-100
20251127	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-27-november-2025-100
20251204	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-4-dezember-2025-100
20251211	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-11-dezember-2025-100
20251218	https://www.zdf.de/video/talk/maybrit-illner-128/maybrit-illner-vom-18-dezember-2025-100
